EUBWID,label,year,classificationLabel
ukk3101-26600,Portwrinkle,2022,Excellent
ukk3101-26700,Downderry,2021,Excellent
ukk3101-26700,Downderry,2022,Excellent
ukk3101-26800,Seaton (Cornwall),2021,Excellent
ukk3101-26800,Seaton (Cornwall),2022,Excellent
ukk3101-26900,Millendreath,2021,Good
ukk3101-26900,Millendreath,2022,Good
ukk3101-27000,East Looe,2021,Good
ukk3101-27000,East Looe,2022,Good
ukk3102-28500,Pendower,2021,Good
ukk3102-28500,Pendower,2022,Excellent
ukk3102-28550,Porthcurnick,2021,Good
ukk3102-28550,Porthcurnick,2022,Excellent
ukk3102-28600,Gyllyngvase,2021,Excellent
ukk3102-28600,Gyllyngvase,2022,Excellent
ukk3102-28700,Swanpool,2021,Excellent
ukk3102-28700,Swanpool,2022,Good
ukk3102-28800,Maenporth,2021,Good
ukk3102-28800,Maenporth,2022,Good
ukk3102-31600,Porthtowan,2021,Excellent
ukk3102-31600,Porthtowan,2022,Excellent
ukk3102-31650,Chapel Porth,2021,Excellent
ukk3102-31650,Chapel Porth,2022,Excellent
ukk3102-31700,Trevaunance Cove,2021,Excellent
ukk3102-31700,Trevaunance Cove,2022,Excellent
ukk3102-31800,Perranporth,2021,Excellent
ukk3102-31800,Perranporth,2022,Excellent
ukk3102-31900,Perranporth Penhale Sands,2021,Excellent
ukk3102-31900,Perranporth Penhale Sands,2022,Excellent
ukk3102-32000,Holywell Bay,2021,Excellent
ukk3102-32000,Holywell Bay,2022,Excellent
ukk3103-28900,Porthallow,2021,Excellent
ukk3103-28900,Porthallow,2022,Excellent
ukk3103-29000,Porthoustock,2021,Excellent
ukk3103-29000,Porthoustock,2022,Excellent
ukk3103-29100,Coverack,2021,Excellent
ukk3103-29100,Coverack,2022,Excellent
ukk3103-29200,Kennack Sands,2021,Excellent
ukk3103-29200,Kennack Sands,2022,Excellent
ukk3103-29400,Polurrian Cove,2021,Excellent
ukk3103-29400,Polurrian Cove,2022,Excellent
ukk3103-29500,Poldhu Cove,2021,Excellent
ukk3103-29500,Poldhu Cove,2022,Excellent
ukk3103-29501,Church Cove,2021,Excellent
ukk3103-29501,Church Cove,2022,Excellent
ukk3103-29800,Porthleven Sands,2021,Good
ukk3103-29800,Porthleven Sands,2022,Good
ukk3103-29900,Praa Sands East,2021,Excellent
ukk3103-29900,Praa Sands East,2022,Excellent
ukk3103-30000,Praa Sands West,2021,Excellent
ukk3103-30000,Praa Sands West,2022,Excellent
ukk3103-31500,Portreath,2021,Excellent
ukk3103-31500,Portreath,2022,Excellent
ukk3104-32550,Porthcothan,2021,Excellent
ukk3104-32550,Porthcothan,2022,Excellent
ukk3104-32600,Treyarnon Bay,2021,Excellent
ukk3104-32600,Treyarnon Bay,2022,Excellent
ukk3104-32700,Constantine Bay,2021,Excellent
ukk3104-32700,Constantine Bay,2022,Excellent
ukk3104-32750,Booby's Bay,2021,Excellent
ukk3104-32750,Booby's Bay,2022,Excellent
ukk3104-32800,Mother Ivey`s Bay,2021,Excellent
ukk3104-32800,Mother Ivey`s Bay,2022,Excellent
ukk3104-32900,Harlyn Bay,2021,Excellent
ukk3104-32900,Harlyn Bay,2022,Excellent
ukk3104-33000,Trevone Bay,2021,Excellent
ukk3104-33000,Trevone Bay,2022,Excellent
ukk3104-33200,Daymer Bay,2021,Excellent
ukk3104-33200,Daymer Bay,2022,Excellent
ukk3104-33300,Polzeath,2021,Excellent
ukk3104-33300,Polzeath,2022,Excellent
ukk3104-33350,Trebarwith Strand,2021,Good
ukk3104-33350,Trebarwith Strand,2022,Good
ukk3104-33360,Crackington Haven,2021,Excellent
ukk3104-33360,Crackington Haven,2022,Excellent
ukk3104-33400,Widemouth Sand,2021,Excellent
ukk3104-33400,Widemouth Sand,2022,Excellent
ukk3104-33500,Summerleaze,2021,Excellent
ukk3104-33500,Summerleaze,2022,Excellent
ukk3104-33600,Crooklets,2021,Excellent
ukk3104-33600,Crooklets,2022,Excellent
ukk3104-33650,Northcott Mouth,2021,Excellent
ukk3104-33650,Northcott Mouth,2022,Excellent
ukk3104-33700,Sandymouth,2021,Excellent
ukk3104-33700,Sandymouth,2022,Excellent
ukk3105-30100,Perranuthnoe,2021,Excellent
ukk3105-30100,Perranuthnoe,2022,Excellent
ukk3105-30200,Marazion,2021,Good
ukk3105-30200,Marazion,2022,Good
ukk3105-30300,Long Rock,2021,Good
ukk3105-30300,Long Rock,2022,Good
ukk3105-30400,Penzance,2021,Good
ukk3105-30400,Penzance,2022,Good
ukk3105-30500,Wherry Town,2021,Good
ukk3105-30500,Wherry Town,2022,Good
ukk3105-30600,Porthcurno,2021,Excellent
ukk3105-30600,Porthcurno,2022,Excellent
ukk3105-30700,Sennen,2021,Excellent
ukk3105-30700,Sennen,2022,Excellent
ukk3105-30750,Gwynver,2021,Excellent
ukk3105-30750,Gwynver,2022,Excellent
ukk3105-30800,Porthmeor,2021,Excellent
ukk3105-30800,Porthmeor,2022,Excellent
ukk3105-30900,Porthgwidden,2021,Excellent
ukk3105-30900,Porthgwidden,2022,Excellent
ukk3105-31000,Porthminster,2021,Excellent
ukk3105-31000,Porthminster,2022,Good
ukk3105-31100,Carbis Bay,2021,Excellent
ukk3105-31100,Carbis Bay,2022,Excellent
ukk3105-31200,Porthkidney Sands,2021,Good
ukk3105-31200,Porthkidney Sands,2022,Good
ukk3105-31250,Mexico Towans,2021,Excellent
ukk3105-31250,Mexico Towans,2022,Excellent
ukk3105-31300,Hayle Towans,2021,Excellent
ukk3105-31300,Hayle Towans,2022,Excellent
ukk3105-31350,Upton Towans,2021,Excellent
ukk3105-31350,Upton Towans,2022,Excellent
ukk3105-31400,Gwithian Towans,2021,Excellent
ukk3105-31400,Gwithian Towans,2022,Excellent
ukk3105-31450,Godrevy Towans,2021,Excellent
ukk3105-31450,Godrevy Towans,2022,Excellent
ukk3106-27100,Readymoney Cove,2021,Excellent
ukk3106-27100,Readymoney Cove,2022,Good
ukk3106-27200,Polkerris,2021,Good
ukk3106-27200,Polkerris,2022,Good
ukk3106-27300,Par Sands,2021,Sufficient
ukk3106-27300,Par Sands,2022,Good
ukk3106-27400,Shorthorn Beach,2021,Excellent
ukk3106-27400,Shorthorn Beach,2022,Excellent
ukk3106-27500,Crinnis Beach,2021,Excellent
ukk3106-27500,Crinnis Beach,2022,Excellent
ukk3106-27600,Charlestown,2021,Excellent
ukk3106-27600,Charlestown,2022,Excellent
ukk3106-27700,Duporth,2021,Excellent
ukk3106-27700,Duporth,2022,Excellent
ukk3106-27800,Porthpean,2021,Excellent
ukk3106-27800,Porthpean,2022,Excellent
ukk3106-27900,Pentewan,2021,Excellent
ukk3106-27900,Pentewan,2022,Excellent
ukk3106-28000,Polstreath,2021,Excellent
ukk3106-28000,Polstreath,2022,Excellent
ukk3106-28100,Portmellon,2021,Excellent
ukk3106-28100,Portmellon,2022,Excellent
ukk3106-28200,Gorran Haven Little Perhaver,2021,Good
ukk3106-28200,Gorran Haven Little Perhaver,2022,Excellent
ukk3106-28300,Vault Beach,2021,Excellent
ukk3106-28300,Vault Beach,2022,Excellent
ukk3106-28400,Porthluney,2021,Sufficient
ukk3106-28400,Porthluney,2022,Sufficient
ukk3106-32100,Crantock,2021,Good
ukk3106-32100,Crantock,2022,Good
ukk3106-32150,Fistral South,2021,Excellent
ukk3106-32150,Fistral South,2022,Excellent
ukk3106-32200,Fistral North,2021,Excellent
ukk3106-32200,Fistral North,2022,Excellent
ukk3106-32300,Towan,2021,Excellent
ukk3106-32300,Towan,2022,Excellent
ukk3106-32310,Great Western,2021,Excellent
ukk3106-32310,Great Western,2022,Excellent
ukk3106-32320,Tolcarne,2021,Excellent
ukk3106-32320,Tolcarne,2022,Excellent
ukk3106-32330,Lusty Glaze,2021,Excellent
ukk3106-32330,Lusty Glaze,2022,Excellent
ukk3106-32340,Porth,2021,Good
ukk3106-32340,Porth,2022,Good
ukk3106-32400,Watergate Bay,2021,Excellent
ukk3106-32400,Watergate Bay,2022,Excellent
ukk3106-32500,Mawgan Porth,2021,Excellent
ukk3106-32500,Mawgan Porth,2022,Excellent
ukk4100-26400,Plymouth Hoe East,2021,Good
ukk4100-26400,Plymouth Hoe East,2022,Excellent
ukk4100-26500,Plymouth Hoe West,2021,Excellent
ukk4100-26500,Plymouth Hoe West,2022,Excellent
ukk4200-23100,Maidencombe,2021,Excellent
ukk4200-23100,Maidencombe,2022,Excellent
ukk4200-23200,Watcombe,2021,Closed
ukk4200-23200,Watcombe,2022,Closed
ukk4200-23300,Oddicombe,2021,Excellent
ukk4200-23300,Oddicombe,2022,Excellent
ukk4200-23400,Babbacombe,2021,Excellent
ukk4200-23400,Babbacombe,2022,Excellent
ukk4200-23501,Anstey's Cove (Torquay),2021,Excellent
ukk4200-23501,Anstey's Cove (Torquay),2022,Excellent
ukk4200-23600,Meadfoot,2021,Excellent
ukk4200-23600,Meadfoot,2022,Excellent
ukk4200-23700,Beacon Cove,2021,Excellent
ukk4200-23700,Beacon Cove,2022,Excellent
ukk4200-23800,Torre Abbey,2021,Excellent
ukk4200-23800,Torre Abbey,2022,Excellent
ukk4200-23900,Hollicombe,2021,Good
ukk4200-23900,Hollicombe,2022,Good
ukk4200-24000,Paignton Preston Sands,2021,Excellent
ukk4200-24000,Paignton Preston Sands,2022,Excellent
ukk4200-24100,Paignton Paignton Sands,2021,Good
ukk4200-24100,Paignton Paignton Sands,2022,Good
ukk4200-24200,Goodrington,2021,Good
ukk4200-24200,Goodrington,2022,Good
ukk4200-24300,Broadsands,2021,Excellent
ukk4200-24300,Broadsands,2022,Excellent
ukk4200-24500,Breakwater Beach (Shoalstone),2021,Excellent
ukk4200-24500,Breakwater Beach (Shoalstone),2022,Excellent
ukk4200-24600,St Mary's Bay (Devon),2021,Excellent
ukk4200-24600,St Mary's Bay (Devon),2022,Excellent
ukk4301-21600,Seaton (Devon),2021,Excellent
ukk4301-21600,Seaton (Devon),2022,Excellent
ukk4301-21700,Beer,2021,Excellent
ukk4301-21700,Beer,2022,Excellent
ukk4301-21800,Sidmouth Town,2021,Excellent
ukk4301-21800,Sidmouth Town,2022,Excellent
ukk4301-21900,Sidmouth Jacobs Ladder,2021,Excellent
ukk4301-21900,Sidmouth Jacobs Ladder,2022,Excellent
ukk4301-22000,Ladram Bay,2021,Good
ukk4301-22000,Ladram Bay,2022,Excellent
ukk4301-22100,Budleigh Salterton,2021,Excellent
ukk4301-22100,Budleigh Salterton,2022,Excellent
ukk4301-22200,Sandy Bay,2021,Good
ukk4301-22200,Sandy Bay,2022,Good
ukk4301-22300,Exmouth,2021,Excellent
ukk4301-22300,Exmouth,2022,Excellent
ukk4304-34100,Saunton Sands,2021,Excellent
ukk4304-34100,Saunton Sands,2022,Excellent
ukk4304-34200,Croyde Bay,2021,Good
ukk4304-34200,Croyde Bay,2022,Excellent
ukk4304-34300,Putsborough,2021,Excellent
ukk4304-34300,Putsborough,2022,Excellent
ukk4304-34400,Woolacombe Village,2021,Excellent
ukk4304-34400,Woolacombe Village,2022,Excellent
ukk4304-34410,"Combesgate Beach, Woolacombe",2021,Excellent
ukk4304-34410,"Combesgate Beach, Woolacombe",2022,Excellent
ukk4304-34450,Ilfracombe Tunnels Beach,2021,Excellent
ukk4304-34450,Ilfracombe Tunnels Beach,2022,Excellent
ukk4304-34600,Ilfracombe Hele,2021,Good
ukk4304-34600,Ilfracombe Hele,2022,Good
ukk4304-34700,Combe Martin,2021,Sufficient
ukk4304-34700,Combe Martin,2022,Good
ukk4304-34800,Lynmouth,2021,Excellent
ukk4304-34800,Lynmouth,2022,Excellent
ukk4305-24700,Dartmouth Castle and Sugary Cove,2021,Excellent
ukk4305-24700,Dartmouth Castle and Sugary Cove,2022,Excellent
ukk4305-24800,Blackpool Sands,2021,Excellent
ukk4305-24800,Blackpool Sands,2022,Excellent
ukk4305-24900,Slapton Sands Monument,2021,Excellent
ukk4305-24900,Slapton Sands Monument,2022,Excellent
ukk4305-25000,Slapton Sands Torcross,2021,Excellent
ukk4305-25000,Slapton Sands Torcross,2022,Excellent
ukk4305-25100,Mill Bay,2021,Excellent
ukk4305-25100,Mill Bay,2022,Excellent
ukk4305-25200,Salcombe North Sands,2021,Excellent
ukk4305-25200,Salcombe North Sands,2022,Excellent
ukk4305-25300,Salcombe South Sands,2021,Excellent
ukk4305-25300,Salcombe South Sands,2022,Excellent
ukk4305-25400,Hope Cove,2021,Excellent
ukk4305-25400,Hope Cove,2022,Excellent
ukk4305-25500,Thurlestone South,2021,Excellent
ukk4305-25500,Thurlestone South,2022,Excellent
ukk4305-25600,Thurlestone North,2021,Excellent
ukk4305-25600,Thurlestone North,2022,Excellent
ukk4305-25700,Bantham,2021,Excellent
ukk4305-25700,Bantham,2022,Excellent
ukk4305-25800,Bigbury-on-Sea South,2021,Excellent
ukk4305-25800,Bigbury-on-Sea South,2022,Excellent
ukk4305-25900,Bigbury-on-Sea North,2021,Excellent
ukk4305-25900,Bigbury-on-Sea North,2022,Excellent
ukk4305-26000,Challaborough,2021,Excellent
ukk4305-26000,Challaborough,2022,Excellent
ukk4305-26100,Mothecombe,2021,Good
ukk4305-26100,Mothecombe,2022,Good
ukk4305-26200,Wembury,2021,Excellent
ukk4305-26200,Wembury,2022,Excellent
ukk4305-26300,Bovisand,2021,Excellent
ukk4305-26300,Bovisand,2022,Excellent
ukk4306-22400,Dawlish Warren,2021,Excellent
ukk4306-22400,Dawlish Warren,2022,Excellent
ukk4306-22500,Dawlish Town,2021,Good
ukk4306-22500,Dawlish Town,2022,Good
ukk4306-22600,Dawlish Coryton Cove,2021,Excellent
ukk4306-22600,Dawlish Coryton Cove,2022,Excellent
ukk4306-22700,Teignmouth Holcombe,2021,Excellent
ukk4306-22700,Teignmouth Holcombe,2022,Excellent
ukk4306-22800,Teignmouth Town,2021,Excellent
ukk4306-22800,Teignmouth Town,2022,Good
ukk4306-22900,Shaldon,2021,Excellent
ukk4306-22900,Shaldon,2022,Excellent
ukk4306-23000,Ness Cove,2021,Excellent
ukk4306-23000,Ness Cove,2022,Excellent
ukk4307-33800,Hartland Quay,2021,Excellent
ukk4307-33800,Hartland Quay,2022,Excellent
ukk4307-33900,Westward Ho!,2021,Excellent
ukk4307-33900,Westward Ho!,2022,Excellent
